PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
763,6.389744969,0.213987143,1.858642173,0,2.950192073,0.7475,0,0.2525,0,0.017386423,0,0.005993499,0.004223915,0,0.001315327,0.068188686,0
764,13.82178127,0.382087696,1.809282822,0,1.189999197,0.5925,0,0.4075,0,0.019855106,0,0.006694212,0.004439005,0,0.00135822,0.76973042,0
765,15.35622148,0.515819607,1.544900052,0,2.749002389,0.4825,0,0.5175,0,0.017919365,0,0.004149519,0.003890236,0,0.001302988,0.019910366,0
766,13.34959301,0.383766952,1.878188142,0,2.048458657,0.66,0,0.34,0,0.014942243,0,0.014719215,0.001340555,0,0.000513877,0.196294358,0
767,13.65211214,0.679633504,1.678044492,0,2.181437976,0.785,0,0.215,0,0.008020127,0,0.02981035,0.003630966,0,0.001240705,0.750152825,0
768,17.43677152,0.37382643,1.542721567,0,3.146597488,0.79625,0,0.20375,0,0.015726341,0,0.018606326,0.00557956,0,0.001463395,0.929629,0
769,7.365976375,0.530715293,1.950033918,0,1.35892134,0.535,0,0.465,0,0.012142768,0,0.018812852,0.001094074,0,0.003172647,0.734332818,0
770,18.78666863,0.496838759,1.595341979,0,1.135460841,0.665,0,0.335,0,0.01779685,0,0.012145018,0.001223128,0,0.004040493,0.369488434,0
771,13.82151175,0.430450629,1.719044926,0,1.189999197,0.6725,0,0.3275,0,0.014580823,0,0.017905613,0.005167983,0,0.004759682,0.68190365,0
772,14.35846745,0.212151886,1.670389082,0,1.923849909,0.6875,0,0.3125,0,0.020810727,0,0.008545568,0.001440543,0,0.001125541,0.637329658,0
773,18.07229591,0.47310221,1.965910092,0,2.614746678,0.695,0,0.305,0,0.012008001,0,0.00760145,0.003916977,0,0.002323603,0.776748132,0
774,15.39189323,0.569944576,1.914405227,0,6.479571442,0.78125,0,0.21875,0,0.013784473,0,0.00611889,0.000784811,0,0.000717177,0.411135171,0
775,13.90655756,0.390351528,1.021562621,0,6.708390414,0.735,0,0.265,0,0.010586823,0,0.00212114,0.004598287,0,0.000306463,0.837905241,0
776,16.15630046,0.344464986,1.016811358,0,8.370708727,0.66125,0,0.33875,0,0.026544442,0,0.00152369,0.006126003,0,0.000707776,0.918534266,0
777,16.59003066,0.667354616,1.032243529,0,4.759569439,0.69875,0,0.30125,0,0.021527441,0,0.002873484,0.004804076,0,0.000835279,0.022731655,0
778,4.446648873,0.690553178,1.496873814,0,5.06744451,0.78125,0,0.21875,0,0.008602075,0,0.007667833,0.000904563,0,0.00262444,0.236284734,0
779,1.340979334,0.527949032,1.979454956,0,2.006036135,0.705,0,0.295,0,0.011769096,0,0.025642956,0.003424016,0,0.00314033,0.088485027,0
780,6.400766204,0.559746499,1.675499417,0,5.825111299,0.71625,0,0.28375,0,0.003915865,0,0.003183273,0.001491699,0,0.000814714,0.818594552,0
781,3.919352133,0.222472845,1.736506449,0,1.340139716,0.67,0,0.33,0,0.008724591,0,0.037208401,0.005616765,0,0.002492236,0.380955195,0
782,11.84817184,0.542993061,1.674253462,0,4.466284504,0.68375,0,0.31625,0,0.009459683,0,0.004584698,0.005111014,0,0.001100863,0.311289074,0
783,10.55154529,0.454664439,1.502272054,0,5.199252722,0.6025,0,0.3975,0,0.018372672,0,0.00212114,0.006202738,0,0.000721878,0.805771282,0
784,2.19081479,0.565737667,1.489600253,0,1.747498471,0.75125,0,0.24875,0,0.006703088,0,0.013155519,0.001174297,0,0.000376385,0.405912019,0
785,8.613807159,0.294700705,1.993945837,0,1.605077068,0.78625,0,0.21375,0,0.011524065,0,0.016622202,0.000832479,0,0.000452769,0.089649325,0
786,14.88723275,0.678038527,1.717983938,0,5.382623954,0.795,0,0.205,0,0.024179898,0,0.005447681,0.009239567,0,0.000972184,0.542136108,0
787,1.113469427,0.543388611,1.690629159,0,9.158968917,0.7775,0,0.2225,0,0.013582323,0,0.006052507,0.002752007,0,0.001924053,0.179916802,0
788,18.81836748,0.692531193,1.445329523,0,2.324817458,0.5225,0,0.4775,0,0.009735342,0,0.009570821,0.003928604,0,0.000371096,0.786438234,0
789,8.079042436,0.414849264,1.922997851,0,1.591661623,0.7625,0,0.2375,0,0.008246781,0,0.019476684,0.004686648,0,0.004900112,0.92946072,0
790,17.07755284,0.553407559,1.40249895,0,6.592738699,0.7375,0,0.2625,0,0.017717214,0,0.004171647,0.008748931,0,0.0008012,0.764939193,0
791,10.90876123,0.25796433,1.711962095,0,1.851238182,0.79375,0,0.20625,0,0.015879486,0,0.012764595,0.002046281,0,0.004757332,0.239361955,0
792,5.117873177,0.419900635,1.689834508,0,8.886453957,0.51625,0,0.48375,0,0.004730592,0,0.00159745,0.000640643,0,0.000630216,0.59137752,0
793,4.637121206,0.623211383,1.425201053,0,7.194836042,0.79125,0,0.20875,0,0.015475185,0,0.004415052,0.006302726,0,0.000542668,0.417559766,0
794,2.357299823,0.692387669,1.80145578,0,3.093607048,0.59,0,0.41,0,0.004510064,0,0.007520315,0.000324403,0,0.002798362,0.043959835,0
795,9.398474747,0.418149324,1.47591068,0,5.614276549,0.78375,0,0.21625,0,0.017968372,0,0.009452807,0.005031954,0,0.001748368,0.269371313,0
796,6.217875071,0.477680782,1.611024887,0,5.925216467,0.7725,0,0.2275,0,0.017386423,0,0.004628954,0.002479947,0,0.000379322,0.632134261,0
797,15.65590883,0.693533367,1.370578587,0,5.847718053,0.78375,0,0.21625,0,0.00956382,0,0.004614202,0.00545632,0,0.000560883,0.668032447,0
798,11.26994806,0.481755836,1.963464784,0,3.814099551,0.59625,0,0.40375,0,0.013006501,0,0.003957745,0.004642468,0,0.000716002,0.232333859,0
799,17.91133732,0.407745117,1.683016438,0,1.743961842,0.775,0,0.225,0,0.009888486,0,0.007018752,0.004888949,0,0.00284008,0.340698214,0
800,13.65974626,0.370260312,1.901647235,0,3.232305592,0.75125,0,0.24875,0,0.008987999,0,0.014121765,0.004175084,0,0.004375997,0.820776472,0
801,4.353976055,0.546692433,1.651764604,0,2.378743609,0.57625,0,0.42375,0,0.011450556,0,0.008663583,0.003903025,0,0.000943393,0.088084208,0
802,8.92952698,0.36113499,1.75579333,0,1.217825198,0.63375,0,0.36625,0,0.007805726,0,0.003367671,0.001227778,0,0.000508589,0.978025103,0
803,13.03819273,0.356722395,1.602837629,0,2.6213622,0.73875,0,0.26125,0,0.00523903,0,0.016806601,0.001598662,0,0.001824753,0.882236836,0
804,0.852020914,0.467308585,1.026643844,0,4.174538927,0.485,0,0.515,0,0.019175148,0,0.002253907,0.008314102,0,0.000319977,0.995572163,0
805,15.63388056,0.317238005,1.520724967,0,2.579284296,0.7525,0,0.2475,0,0.017080136,0,0.008611952,0.009322115,0,0.002238992,0.350833894,0
806,8.975904801,0.358847622,1.735141778,0,3.10477462,0.7825,0,0.2175,0,0.019622328,0,0.001590074,0.005597,0,0.000447481,0.380021912,0
807,0.634100832,0.239236899,1.865366805,0,9.057623762,0.76625,0,0.23375,0,0.015518065,0,0.006472934,0.005706288,0,0.002417615,0.506412336,0
808,9.244163205,0.524387662,1.425053754,0,11.18777312,0.62625,0,0.37375,0,0.025172271,0,0.001295037,0.009496512,0,0.000526803,0.709519668,0
809,10.47846901,0.648705452,1.901931136,0,6.315369381,0.77625,0,0.22375,0,0.007370797,0,0.009423302,0.004823841,0,0.00036052,0.374947304,0
810,1.346207714,0.670787249,1.922703372,0,1.641333021,0.67625,0,0.32375,0,0.014243905,0,0.015685461,0.002622953,0,0.002519265,0.112167996,0
811,0.577904684,0.249066388,1.982658301,0,4.63596112,0.795,0,0.205,0,0.021417176,0,0.007911239,0.001221965,0,0.003818977,0.324831098,0
812,14.35341018,0.52104796,1.652767283,0,4.010087392,0.76,0,0.24,0,0.016982123,0,0.019107889,0.00501684,0,0.004098662,0.617170779,0
813,18.94065585,0.460878241,1.340795076,0,6.111685211,0.69375,0,0.30625,0,0.012308164,0,0.003810226,0.002483435,0,0.000733629,0.224087809,0
814,5.74199149,0.498402806,1.410644665,0,6.479084202,0.6025,0,0.3975,0,0.009171772,0,0.004732217,0.004733154,0,0.001066196,0.795646233,0
815,9.447234761,0.224754492,1.951224387,0,3.362465854,0.7475,0,0.2525,0,0.014495062,0,0.009592949,0.001600988,0,0.001455757,0.554036048,0
816,7.512229203,0.501799277,1.898863372,0,5.309257703,0.7175,0,0.2825,0,0.006892987,0,0.00736542,0.001837005,0,0.003424128,0.503618326,0
817,8.345283784,0.613491772,1.42712929,0,4.502365083,0.62375,0,0.37625,0,0.003615702,0,0.004628954,0.001066171,0,0.000610239,0.13377887,0
818,18.76544998,0.333564253,1.585241983,0,3.9768199,0.66375,0,0.33625,0,0.009790474,0,0.010662458,0.001852119,0,0.001117902,0.998476686,0
819,5.685581377,0.661589706,1.488521549,0,4.24837156,0.77625,0,0.22375,0,0.01783973,0,0.005292787,0.006947993,0,0.000393424,0.259649316,0
820,13.19071744,0.396282888,1.72503206,0,5.335668866,0.785,0,0.215,0,0.0068011,0,0.004805976,0.002448556,0,0.001002738,0.847217016,0
821,11.85753276,0.446185192,1.539632789,0,2.425054544,0.78,0,0.22,0,0.016467558,0,0.01360545,0.002911289,0,0.000465108,0.880282716,0
822,5.45794327,0.207191216,1.35959737,0,3.149271944,0.79625,0,0.20375,0,0.023493811,0,0.016305039,0.002255557,0,0.003655632,0.106175903,0
823,0.579595224,0.366855342,1.712254042,0,2.422447453,0.775,0,0.225,0,0.009704713,0,0.027545944,0.006171347,0,0.00173838,0.900490732,0
824,9.609426418,0.211061979,1.727672411,0,3.373159078,0.695,0,0.305,0,0.009012502,0,0.002637455,0.002359032,0,0.000673697,0.867246684,0
825,7.942231845,0.611311006,1.732783636,0,3.376631648,0.70625,0,0.29375,0,0.024614828,0,0.005543568,0.004291349,0,0.001701363,0.755952114,0
826,5.18584219,0.678300794,1.927966877,0,3.255635719,0.775,0,0.225,0,0.010494937,0,0.024108764,0.001125466,0,0.002378835,0.385735121,0
827,5.747706087,0.39303936,1.474008131,0,6.073371591,0.65875,0,0.34125,0,0.00963733,0,0.002600575,0.001647493,0,0.000663708,0.576576625,0
828,15.98559918,0.568021661,1.010648194,0,5.229398418,0.62375,0,0.37625,0,0.014666583,0,0.002748094,0.006299237,0,0.000569109,0.139170947,0
829,8.829828769,0.517495496,1.566075147,0,3.358753906,0.775,0,0.225,0,0.015083135,0,0.014062758,0.00537726,0,0.001612052,0.416927921,0
830,17.25334147,0.624906071,1.715207338,0,5.272879823,0.66375,0,0.33625,0,0.012890112,0,0.009371672,0.008404789,0,0.004638055,0.525189355,0
831,15.1725629,0.357634507,1.819729731,0,1.265110017,0.69625,0,0.30375,0,0.006721465,0,0.012240905,0.004259957,0,0.002916465,0.98124222,0
832,13.23271332,0.538109613,1.25976377,0,11.00434141,0.64125,0,0.35875,0,0.012602201,0,0.002113764,0.004698275,0,0.000590261,0.738795148,0
833,1.601779447,0.386123095,1.225765718,0,6.988723663,0.74625,0,0.25375,0,0.008657207,0,0.004009376,0.001739342,0,0.000752432,0.013465492,0
834,4.64005896,0.426729608,1.886202662,0,1.913608168,0.66375,0,0.33625,0,0.019426303,0,0.009135642,0.005623741,0,0.003953532,0.934238419,0
835,18.4288345,0.57493325,1.576615248,0,1.92106664,0.74,0,0.26,0,0.009422928,0,0.029220277,0.003785598,0,0.000601425,0.278465809,0
836,10.86550743,0.653722747,1.993146991,0,5.386281589,0.77125,0,0.22875,0,0.026048256,0,0.004149519,0.009265145,0,0.001272434,0.056643244,0
837,13.97520545,0.640188062,1.925864818,0,3.807105853,0.76125,0,0.23875,0,0.011952869,0,0.009039755,0.003739092,0,0.002978747,0.931849949,0
838,16.8197053,0.522110619,1.311544982,0,1.772640063,0.7775,0,0.2225,0,0.011230029,0,0.015788723,0.003594924,0,0.001881748,0.972237963,0
839,1.414139155,0.60724704,1.076870302,0,4.047832907,0.70375,0,0.29625,0,0.0155977,0,0.007682585,0.007440955,0,0.000892274,0.098165763,0
840,12.0276854,0.533960115,1.95176322,0,2.625428145,0.695,0,0.305,0,0.014513439,0,0.024536567,0.002911289,0,0.000312927,0.517492649,0
841,12.43657082,0.623640554,1.196714754,0,3.243254965,0.65625,0,0.34375,0,0.017600825,0,0.006214777,0.002048606,0,0.002931742,0.3929946,0
842,13.2832825,0.551269473,1.254854751,0,10.82835621,0.77,0,0.23,0,0.028425053,0,0.001250781,0.0052982,0,0.000393424,0.060079611,0
843,3.394999125,0.27470506,1.689159966,0,5.526162947,0.7425,0,0.2575,0,0.013043256,0,0.010183023,0.001673072,0,0.001670221,0.943604337,0
844,15.29736286,0.337706209,1.376579318,0,5.729866976,0.7175,0,0.2825,0,0.014978997,0,0.007394924,0.002870596,0,0.003486411,0.08349393,0
845,9.595111949,0.562839835,1.67572825,0,7.371568872,0.67625,0,0.32375,0,0.008724591,0,0.001678585,0.00445877,0,0.00065842,0.506225368,0
846,15.69664129,0.569448615,1.174525125,0,2.880472245,0.52375,0,0.47625,0,0.020682085,0,0.002438305,0.001231266,0,0.001104388,0.288139455,0
847,8.519080404,0.252035129,1.410230149,0,3.39968651,0.65625,0,0.34375,0,0.014556319,0,0.007645706,0.008673359,0,0.00165847,0.037736379,0
848,9.394086353,0.419982582,1.476792728,0,3.777586942,0.68625,0,0.31375,0,0.00787311,0,0.007461308,0.002690386,0,0.002485186,0.450291256,0
849,11.20912288,0.439128681,1.357470004,0,2.62522796,0.7625,0,0.2375,0,0.017864233,0,0.013067008,0.004471559,0,0.003651519,0.117401322,0
850,16.92215085,0.565740894,1.880176072,0,3.081516983,0.7,0,0.3,0,0.013073884,0,0.017256532,0.00690265,0,0.002549231,0.072752176,0
851,2.10391672,0.592809281,1.080038482,0,7.215694476,0.455,0,0.545,0,0.019095512,0,0.001582698,0.003326353,0,0.000690149,0.724708736,0
852,5.496229658,0.316208742,1.906847194,0,2.045492764,0.585,0,0.415,0,0.012694087,0,0.020649455,0.00733748,0,0.001470446,0.460266733,0
853,4.544786479,0.515479933,1.630734755,0,1.480665911,0.62625,0,0.37375,0,0.010256032,0,0.011540192,0.006714302,0,0.001181948,0.527402136,0
854,11.23538458,0.490488819,1.520667126,0,1.344081478,0.77875,0,0.22125,0,0.005582073,0,0.034339167,0.003282173,0,0.002365908,0.245887773,0
855,4.129008633,0.428815969,1.586662127,0,4.370082768,0.74125,0,0.25875,0,0.024351418,0,0.004931367,0.008900075,0,0.000656657,0.373304244,0
856,5.163331914,0.485590218,1.723124107,0,3.474830993,0.7525,0,0.2475,0,0.012896237,0,0.021121515,0.004328554,0,0.002177297,0.40085745,0
857,13.7883811,0.253640878,1.696261428,0,4.972345636,0.6575,0,0.3425,0,0.015064758,0,0.007830104,0.008354794,0,0.001722515,0.218653365,0
858,0.826679156,0.571441233,1.700352272,0,1.831593533,0.44375,0,0.55625,0,0.011689461,0,0.00535917,0.003986736,0,0.001229541,0.358545166,0
859,2.40856255,0.262562457,1.967400876,0,3.024794951,0.75875,0,0.24125,0,0.014544068,0,0.012786724,0.004412264,0,0.000737155,0.282584108,0
860,1.631831315,0.408647171,1.828185529,0,5.219346999,0.69875,0,0.30125,0,0.015420052,0,0.005831229,0.00118011,0,0.000962195,0.873613889,0
861,16.15678716,0.643496748,1.964132367,0,1.019447971,0.78875,0,0.21125,0,0.004209901,0,0.024779972,0.001793987,0,0.003783723,0.700608569,0
862,7.028782056,0.683438776,1.600297727,0,3.043898682,0.57125,0,0.42875,0,0.010323416,0,0.003448806,0.001735854,0,0.00088111,0.220151804,0
863,8.813292808,0.226156789,1.363345629,0,5.043734718,0.74,0,0.26,0,0.022868983,0,0.00624428,0.007417702,0,0.002357682,0.738863761,0
864,11.84811774,0.435735872,1.850499417,0,2.69097356,0.7725,0,0.2275,0,0.006941993,0,0.013620202,0.001111514,0,0.001764233,0.027162782,0
865,6.925532816,0.580504331,1.509286415,0,3.98798875,0.64625,0,0.35375,0,0.016926991,0,0.008191524,0.006630591,0,0.00090285,0.857716093,0
866,0.959740289,0.476150964,1.675193836,0,1.435712566,0.795,0,0.205,0,0.006605076,0,0.011680335,0.001092912,0,0.004481173,0.903321002,0
867,0.656525633,0.610414627,1.608536862,0,4.925648219,0.75375,0,0.24625,0,0.020357419,0,0.010227279,0.002370659,0,0.002994612,0.935527851,0
868,5.010564339,0.694353423,1.59295072,0,2.27982619,0.7875,0,0.2125,0,0.010690961,0,0.025753595,0.001732367,0,0.002952894,0.425933837,0
869,6.364510307,0.662229305,1.660003329,0,1.492215277,0.6925,0,0.3075,0,0.011113639,0,0.035371795,0.006522465,0,0.003937667,0.677471833,0
870,5.549577638,0.528070084,1.451970146,0,6.929315696,0.7575,0,0.2425,0,0.023971621,0,0.004584698,0.005384236,0,0.002112077,0.613935128,0
871,4.452550467,0.289204785,1.677246421,0,1.570865372,0.69625,0,0.30375,0,0.008240655,0,0.025443805,0.004745943,0,0.003541643,0.143999497,0
872,12.27698334,0.551074793,1.850030444,0,2.637497967,0.72625,0,0.27375,0,0.009961995,0,0.039244156,0.001251031,0,0.002394699,0.532917038,0
873,10.34499415,0.407971974,1.64383875,0,7.848783608,0.75625,0,0.24375,0,0.014531816,0,0.009261033,0.001830029,0,0.001918177,0.440040676,0
874,4.885875133,0.403444902,1.757535963,0,1.414168623,0.76625,0,0.23375,0,0.009037005,0,0.015110139,0.000822015,0,0.003161483,0.688097379,0
875,16.39273138,0.439931629,1.195376774,0,6.212537636,0.5025,0,0.4975,0,0.015254657,0,0.001567946,0.00204163,0,0.000591436,0.116597548,0
876,7.039482923,0.367851471,1.446994745,0,4.505465102,0.77875,0,0.22125,0,0.017606951,0,0.021468183,0.002714802,0,0.001854132,0.785023267,0
877,3.950567068,0.616782987,1.577892522,0,2.400155504,0.6975,0,0.3025,0,0.011818103,0,0.032384548,0.001927691,0,0.002910001,0.978623709,0
878,4.217545091,0.284832894,1.8992569,0,2.473460722,0.56875,0,0.43125,0,0.016338916,0,0.004887111,0.007650231,0,0.001613814,0.29689677,0
879,6.104179147,0.518014957,1.779149592,0,6.335087432,0.75875,0,0.24125,0,0.018580947,0,0.002689086,0.004061145,0,0.001007438,0.685760686,0
880,8.830888514,0.62887156,1.215463965,0,10.18463156,0.78375,0,0.21625,0,0.019512065,0,0.002298162,0.007124715,0,0.00061729,0.676633257,0
881,5.523470043,0.512117042,1.384532241,0,3.471913166,0.72875,0,0.27125,0,0.020277785,0,0.014874109,0.00537726,0,0.00041869,0.051738331,0
882,12.50538105,0.200910254,1.634042541,0,2.690249597,0.64625,0,0.35375,0,0.004681585,0,0.010389549,0.001355669,0,0.000346418,0.284249778,0
883,10.00964067,0.340633364,1.983270219,0,1.184744943,0.58125,0,0.41875,0,0.01339855,0,0.029839855,0.006284123,0,0.002691424,0.563364514,0
884,2.116710621,0.647569934,1.623424121,0,1.891276218,0.68375,0,0.31625,0,0.017037254,0,0.011407426,0.001770734,0,0.001424616,0.558595733,0
885,16.31033325,0.3391771,1.174304736,0,6.560620444,0.75375,0,0.24625,0,0.028590448,0,0.001870359,0.007931591,0,0.000629041,0.501926172,0
886,0.959190515,0.385200544,1.152149524,0,4.760094881,0.7,0,0.3,0,0.014605326,0,0.00651719,0.004629679,0,0.002713752,0.393877515,0
887,7.17058074,0.401256925,1.86555035,0,3.814687619,0.77125,0,0.22875,0,0.011083011,0,0.002430929,0.002509014,0,0.000480973,0.187445438,0
888,4.940895122,0.399503551,1.959552146,0,3.441044216,0.72125,0,0.27875,0,0.016804475,0,0.01212289,0.001509139,0,0.001090286,0.746683609,0
889,10.72152789,0.660526151,1.886231917,0,6.623848552,0.745,0,0.255,0,0.019022003,0,0.004518315,0.001038267,0,0.002160845,0.494458759,0
890,7.124287572,0.538394028,1.376628913,0,5.369662015,0.68125,0,0.31875,0,0.01443993,0,0.007004001,0.006914277,0,0.000646081,0.181739446,0
891,13.02753609,0.374278445,1.674191876,0,2.743397848,0.72125,0,0.27875,0,0.005876109,0,0.002497312,0.003104288,0,0.000947506,0.868221745,0
892,0.67042029,0.314036214,1.919136585,0,2.759251822,0.7175,0,0.2825,0,0.014384798,0,0.032480434,0.008957044,0,0.003378297,0.374249534,0
893,9.158292225,0.509927386,1.940960744,0,2.003098987,0.74375,0,0.25625,0,0.005190024,0,0.010042881,0.000449969,0,0.003095675,0.164018566,0
894,5.693753616,0.349666106,1.122305756,0,6.1653536,0.68,0,0.32,0,0.011891612,0,0.002998875,0.007093324,0,0.001324728,0.034469406,0
895,9.337580644,0.593102244,1.738275868,0,2.66378142,0.61875,0,0.38125,0,0.010482686,0,0.015877234,0.00400185,0,0.002379423,0.505780515,0
896,5.71569693,0.414169813,1.165242769,0,4.661971709,0.7325,0,0.2675,0,0.013478185,0,0.009873234,0.003613527,0,0.004175635,0.869458898,0
897,8.586266128,0.614229166,1.53884395,0,1.69756703,0.7775,0,0.2225,0,0.013386298,0,0.001988373,0.000625528,0,0.000969246,0.235927592,0
898,3.598781746,0.492670524,1.563207822,0,2.565062155,0.75875,0,0.24125,0,0.01423778,0,0.008036629,0.007713014,0,0.001488073,0.913494186,0
899,9.60771404,0.317736127,1.727694573,0,3.368490286,0.7975,0,0.2025,0,0.002415052,0,0.011916365,0.001568434,0,0.001211326,0.26339488,0
900,7.592344208,0.294400294,1.720799241,0,3.644673993,0.78875,0,0.21125,0,0.010207026,0,0.04535142,0.005173797,0,0.001768934,0.327442501,0
901,6.201240996,0.261327931,1.969957984,0,5.962881314,0.71625,0,0.28375,0,0.015769221,0,0.00575747,0.004924991,0,0.000772409,0.879134265,0
902,1.636911832,0.241261352,1.48371111,0,2.555998852,0.67625,0,0.32375,0,0.005018502,0,0.007122015,0.000710401,0,0.000968659,0.499722804,0
903,16.82533146,0.306226698,1.803092861,0,2.108752782,0.60375,0,0.39625,0,0.008889986,0,0.012676084,0.000619715,0,0.001873522,0.063073096,0
904,11.3333925,0.531452965,1.82566931,0,5.12650393,0.7125,0,0.2875,0,0.007836355,0,0.010234654,0.00521449,0,0.000527979,0.736676733,0
905,11.81403103,0.483218684,1.646580259,0,4.10732928,0.7525,0,0.2475,0,0.011432179,0,0.024979122,0.00134288,0,0.003108601,0.006247066,0
906,7.312349632,0.647493264,1.838455427,0,2.133237095,0.72375,0,0.27625,0,0.013931491,0,0.016356669,0.004094862,0,0.004287274,0.903640468,0
907,12.97411253,0.563724227,1.532624343,0,4.742559139,0.73,0,0.27,0,0.012669584,0,0.002489936,0.000668546,0,0.00114258,0.287801843,0
908,1.452935687,0.228215681,1.896086029,0,6.45038551,0.77875,0,0.22125,0,0.016559444,0,0.010367421,0.006048106,0,0.001698425,0.07378321,0
909,11.24391216,0.536728743,1.852963473,0,1.278237717,0.61125,0,0.38875,0,0.016443055,0,0.005012501,0.004705251,0,0.000640205,0.969694268,0
