PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
314.0,13.630114775932144,0.5404727632755602,0.29950895225374885,84.67727785679874,6.538946106955599,0.84125,0.10375,0.055,0.0,0.027043808761752355,0.004867173434686938,0.008270254050810161,0.009086997399479897,0.0011449075415083019,0.001152750550110022,0.3233179230578748,0.0
315.0,7.654843123703732,0.5524118982383734,4.9735311385144145,58.399848913165265,6.881096802993539,0.335,0.2825,0.3825,0.0,0.007194838967793559,0.005356871374274856,0.046297459491898375,0.003803540708141628,0.0012129096219243851,0.0011010402080416082,0.9333474200412087,0.0
316.0,14.691182201773005,0.5656315525428852,7.405470248898303,63.11615207420138,1.0292483632765266,0.19375,0.66875,0.1375,0.0,0.037874974994999006,0.005776355271054212,0.03547469493898779,0.0019896779355871174,0.0005453789957991598,0.0011104420884176834,0.8701499168175164,0.0
317.0,17.24819722795026,0.5582368080514486,5.085826118203207,76.71790899377467,3.2761148127341526,0.27125,0.49625,0.2325,0.0,0.03217023404680936,0.008799159831966394,0.04366553310662132,0.0011115823164632927,0.0020559966393278654,0.002919363872774555,0.19802768334923593,0.0
318.0,17.02994763948888,0.5482464258446932,6.46131721010429,56.67678375132933,2.7795463004959573,0.175,0.10875,0.71625,0.0,0.04538327665533107,0.008260852170434088,0.019093018603720743,0.004601640328065613,0.00044615147029405884,0.003442108421684337,0.2970895005151858,0.06349876230521162
319.0,11.959910257792822,0.5101419551847085,6.962021793324701,96.37081196015549,5.065248039853258,0.29875,0.5225,0.17875,0.0,0.02489717943588718,0.008961192238447692,0.021453490698139628,0.006657351470294058,0.0012774422084416885,0.004225285057011402,0.09985603728715033,0.0
320.0,10.958228266445314,0.21756634080382042,3.1095053205365084,99.9811610879574,1.1517561657321223,0.5675,0.2625,0.17,0.0,0.02217223444688938,0.006305661132226446,0.027567113422684534,0.005135567113422684,0.000898573474694939,0.001372754550910182,0.034409681880980064,0.0
321.0,4.5469596315158665,0.67696955429505,4.897731918298336,71.46828820974282,6.625327541929144,0.18625,0.71875,0.095,0.0,0.03126845369073815,0.00777115423084617,0.014100620124024802,0.00329751950390078,0.000429497899579916,0.0005999199839967994,0.2670665105945411,0.0
322.0,12.162690548148248,0.24451052464228612,0.31543729291318595,8.801595905440012,7.138938241657125,0.07375,0.58,0.34625,0.0,0.017006601320264055,0.005005801160232047,0.018101620324064812,0.004503040608121623,0.0004988877775555111,0.004891878375675135,0.7998445847870768,0.080551367237977
323.0,12.391954150842983,0.5718917771148178,7.967816332817204,0.693516481158885,6.188551562336038,0.44875,0.43625,0.115,0.0,0.03021964392878576,0.009679535907181437,0.057922784556911376,0.005474154830966193,0.0008458371674334868,0.0018616523304660932,0.713386504297219,0.013511266153505116
324.0,10.113356194902781,0.2391838892550247,8.252349581639805,41.47179179663728,0.892127396811172,0.465,0.27625,0.25875,0.0,0.028631726345269056,0.006084216843368674,0.038366273254650925,0.00519509901980396,0.0008007337467493499,0.002384396879375875,0.3254123776078832,0.08666896915116178
325.0,15.53049029819847,0.3991343452189957,6.398163336851352,88.2083384201125,2.2211619627223214,0.345,0.25125,0.40375,0.0,0.010488297659531909,0.005211042208441689,0.009568513702740547,0.0007060212042408481,0.00022965505101020205,0.004631446289257851,0.9178365238176275,0.07230589986152137
326.0,3.3332927067500284,0.36081468918920445,3.130275867410556,72.67832285870642,4.579284866032828,0.33375,0.2875,0.37875,0.0,0.021829165833166637,0.009791158231646332,0.04502280456091218,0.00039347869573914783,0.0023835168633726746,0.0008030006001200239,0.985962436231523,0.0
327.0,5.961727515778366,0.4146392405753404,6.05495439097548,29.4910714168114,0.5707844333927756,0.18125,0.52375,0.295,0.0,0.047049609921984405,0.006881776355271055,0.023436287257451487,0.003913302660532106,0.00021508317663532708,0.0020299459891978395,0.39978071255602116,0.02140468601263794
328.0,7.63490259152757,0.4380844731740807,0.605919912464223,34.097475101548355,1.1749055986279393,0.23875,0.17375,0.5875,0.0,0.04650070014002801,0.00833106621324265,0.055692138427685535,0.009386517303460691,0.0017971723944788958,0.004532726545309062,0.8283922963085664,0.027440345460743795
329.0,8.001130960743415,0.3178241048615382,4.101847129310138,55.201936590616185,1.6589000545290902,0.17625,0.645,0.17875,0.0,0.035336267253450696,0.0057601520304060815,0.04321704340868173,0.007455451090218042,0.0004177016203240648,0.0028084216843368673,0.46191878042835044,0.0
330.0,12.983879494042519,0.4356067005977329,5.486333715754763,14.562072598738355,7.037216937911421,0.3075,0.23625,0.45625,0.0,0.0424622924584917,0.007907981596319264,0.024250650130026002,0.0060731946389277845,0.0013738941388277658,0.00425255051010202,0.7953161393089367,0.015513523922472742
331.0,11.72863479183859,0.49975879587008654,5.688520903286363,60.382756298588085,0.31038846162854394,0.4375,0.22875,0.33375,0.0,0.026396879375875176,0.00798359671934387,0.013380676135227042,0.006235047009401879,0.00028377915583116623,0.002620384076815363,0.16636715428389898,0.0
332.0,1.577718280467548,0.6433501596642606,2.5484801114271876,80.755431470548,3.080151351951325,0.595,0.3425,0.0625,0.0,0.0073516703340668135,0.007978195639127827,0.03542748549709942,0.003762612522504501,0.0010755176635327064,0.004198959791958392,0.018657338086473154,0.0
333.0,7.849063860616152,0.3942441950395821,1.234170434457384,29.074965344047126,3.320749576710425,0.68875,0.225,0.08625,0.0,0.028514102820564116,0.00719863972794559,0.040950990198039605,0.0010092618523704741,0.0004662745349069814,0.004591958391678336,0.3230862553651527,0.0
334.0,14.359180455790423,0.6485124648158911,4.854213944936341,0.7506788130966011,0.25624706028989935,0.395,0.1025,0.5025,0.0,0.028915983196639333,0.007733346669333867,0.04765473094618923,0.0016938787757551509,0.0011511526305261052,0.0028526105221044207,0.0019972904121359106,0.060907647877609335
335.0,15.349178397483914,0.6147500345777275,6.899625497858413,88.86560132549899,2.5876193106527663,0.58375,0.15375,0.2625,0.0,0.010468693738747752,0.0019091818363672736,0.05209241848369674,0.003422164432886577,7.630342068413684e-05,0.004985897179435887,0.01694110954888782,0.0
336.0,13.598394858392695,0.47604308364519904,7.349750687391742,19.05810842357595,7.312402895800989,0.32875,0.43875,0.2325,0.0,0.04605961192238448,0.008491298259651931,0.004941988397679536,0.0041886377275455085,0.002018526105221044,0.0013125825165033005,0.621781688077885,0.0
337.0,13.437032961724592,0.5139391733384822,8.112737661997782,45.230807904689854,6.391146706587717,0.2925,0.5975,0.11,0.0,0.04026665333066614,0.009389677935587117,0.03512062412482496,0.005862972594518903,5.409865973194639e-05,0.004328705741148229,0.5566623328089677,0.0
338.0,5.015261808726657,0.6016634245744765,2.021492238105944,46.5705467449813,7.043925656733944,0.10125,0.15,0.74875,0.0,0.012360472094418883,0.006352470494098821,0.039782556511302254,0.007477775555111021,0.00010267157431486298,0.0029334666933386678,0.558801985017389,0.056192717161739035
339.0,15.246342196349836,0.5134922695172268,2.7309729251067987,64.85801861477961,6.081505794031546,0.3775,0.16875,0.45375,0.0,0.02829845969193839,0.0038733746749349874,0.02307041408281656,0.0076917183436687325,4.022068413682737e-05,0.0022443088617723544,0.19862821554852006,0.0
340.0,0.9883883610725507,0.5179268350121405,5.89394414065281,86.32604394162335,0.1974464680052792,0.105,0.1925,0.7025,0.0,0.011233246649329866,0.007895379075815164,0.04491658331666333,0.0010315863172634526,0.00023104284856971394,0.004122804560912183,0.6000265794559667,0.021283367926244218
341.0,10.517809590151698,0.2641758477041294,4.875732938248646,79.78272689031621,6.931449494484963,0.33,0.095,0.575,0.0,0.021378275655131028,0.006075215043008602,0.0508885777155431,0.007749389877975594,0.000556481376275255,0.0012260852170434087,0.9837564213769967,0.03249378664706793
342.0,9.109079670303846,0.6450811072456946,4.089106693671313,32.21883306690835,1.4469998909266755,0.08125,0.5575,0.36125,0.0,0.032875975195039014,0.007069013802760553,0.02899519903980796,0.0037068013602720544,0.0006779136627325465,0.0044462292458491695,0.9283322337440255,0.0
343.0,18.961046041750617,0.6078803269815389,8.19746196013327,39.27860129820307,5.880732007101772,0.465,0.4725,0.0625,0.0,0.01374254850970194,0.008251850370074015,0.002723144628925785,0.003695639127825565,0.00026573778755751155,0.0013360872174434887,0.40692968418042264,0.03204201167709702
344.0,6.419942154658703,0.45093327630308877,7.3377804872476196,62.00661782442104,0.9869514192840911,0.06625,0.05,0.88375,0.0,0.023769953990798162,0.002031606321264253,0.025926585317063412,0.006889897979595918,0.00048015251050210047,0.0006347069413882776,0.045912807764742734,0.0
345.0,6.075912758353799,0.373320307605558,4.119035235164674,5.733975821820612,7.040614668428717,0.43625,0.25625,0.3075,0.0,0.01586957391478296,0.002469093818763753,0.05376835367073414,0.00377377475495099,0.00046696843368673735,0.001048389677935587,0.5571431962224646,0.0
346.0,9.173305922220957,0.2962269372813246,1.562897838515707,61.95063524913913,1.1810369883691436,0.19875,0.74625,0.055,0.0,0.032317263452690544,0.005340668133626726,0.013144628925785155,0.007866593318663732,0.0008590212442488498,0.004672814562912582,0.30534191920163756,0.0
347.0,14.06397632213744,0.26828441088632093,1.0519544649998807,89.23709044475133,4.086425824784594,0.16875,0.345,0.48625,0.0,0.016457691538307662,0.008122224444888979,0.048197639527905574,0.008376335267053411,0.0003670470094018804,0.004148189637927586,0.8585189841843431,0.0
348.0,1.7490730559128922,0.4417861240760572,2.349709385159159,40.81158851138984,1.4449758032333047,0.05625,0.35625,0.5875,0.0,0.013673934786957394,0.005729545909181837,0.02969153830766153,0.006582936587317462,0.0012503801560312063,0.001508141628325665,0.7230740465251765,0.0
349.0,7.603831671139942,0.4977146237592642,5.821494571083927,88.62791454320245,5.238554066875793,0.51625,0.4,0.08375,0.0,0.012419283856771355,0.005531506301260252,0.05157311462292458,0.006382016403280655,0.0004926426885377076,0.002728505701140228,0.5953884223755502,0.06069705407890697
350.0,16.31965831673139,0.6746078002469676,2.2937933044206327,41.853082597264724,2.536394723236267,0.46625,0.08375,0.45,0.0,0.028749349869974,0.009580516103220645,0.014501900380076014,0.007695439087817562,0.0004225589117823565,0.002690898179635927,0.948732227014009,0.0
351.0,2.3365146139879696,0.40672651996082265,2.0494884831020777,26.431432593700805,1.7896048853969337,0.0975,0.14625,0.75625,0.0,0.032924984996999404,0.007466893378675736,0.03351550310062012,0.00832610522104421,0.0012344204840968195,0.000759751950390078,0.33122219704517236,0.0
352.0,8.217317635489827,0.4032020694676969,5.58564411646145,2.1955406425300827,1.7773739771330395,0.3575,0.26,0.3825,0.0,0.027543708741748354,0.009994598919783958,0.005579315863172634,0.0022873374674934987,0.0018068869773954794,0.0007146229245849169,0.02503020496484597,0.0761847310687863
353.0,16.90451377654366,0.2660615661405377,3.418950972298153,25.56946538383708,2.5095204640026862,0.58875,0.215,0.19625,0.0,0.03045489097819564,0.009373474694938988,0.00994618923784757,0.002914282856571314,0.0005668898579715944,0.003948869773954791,0.3667086443687691,0.0
354.0,10.838705141646374,0.4121529399089564,3.219396653323892,91.36049066459805,1.4289725927936658,0.2125,0.11625,0.67125,0.0,0.04347189437887578,0.005259651930386078,0.04270954190838167,0.0023319863972794557,6.936443288657731e-05,0.002042168433686737,0.5947480067838272,0.018216180850859645
355.0,16.73056277703671,0.625863357312414,8.182094820623812,67.36399518187729,1.9840066651343924,0.1375,0.78125,0.08125,0.0,0.024946189237847572,0.0039003800760152034,0.04601420284056811,0.0020027005401080213,0.0009180026405281057,0.0048335867173434684,0.787782479621053,0.08917291942113878
356.0,4.902262201407849,0.5281192266746217,8.28503678827475,54.67917822314256,6.53431225142348,0.26375,0.32625,0.41,0.0,0.04256031206241249,0.0035403080616123227,0.045117223444688936,0.003059391878375675,0.0004059053410682137,0.0014554910982196437,0.6534098510815504,0.0
357.0,14.586044392979016,0.5344554326687514,1.3820971498753187,54.971117679915544,4.20648012665445,0.295,0.51375,0.19125,0.0,0.04002160432086418,0.007110422084416884,0.0320756151230246,0.006815483096619323,0.00046696843368673735,0.0021596919383876775,0.18901196459845435,0.0947106394492522
358.0,15.915898262440797,0.5051285119703322,1.5808091292142146,7.711341495898672,4.42784806993906,0.15375,0.645,0.20125,0.0,0.02284856971394279,0.0038283656731346273,0.04933066613322664,0.009347449489897979,0.0008257141028205642,0.004656831366273255,0.7275131400317237,0.0
359.0,6.665984503311212,0.6322470673973541,6.856904888273876,89.79565282276042,6.241120128152245,0.475,0.31125,0.21375,0.0,0.02317203440688138,0.009773154630926185,0.047017403480696135,0.006261092218443688,0.00010058987797559512,0.0029156031206241245,0.016499215446122942,0.0
360.0,4.695077351677812,0.2949067176895748,5.605815241343514,5.085881742450727,4.040803413957576,0.73125,0.17625,0.0925,0.0,0.028778755751150232,0.005918583716743349,0.04319343868773754,0.004817443488697739,0.0009762901380276056,0.0014733546709341868,0.1951175835461103,0.09206204979887021
361.0,13.183419430172764,0.6207805164495332,2.3732178895091742,48.97632169821337,3.7543688353676252,0.09125,0.0575,0.85125,0.0,0.02298579715943189,0.007382276455291059,0.031131426285257047,0.0006427685537107421,0.0013593222644528906,0.0023148229645929184,0.20551816628748693,0.02194219061847889
362.0,6.02006889960097,0.4694111879337309,0.8544027156660422,78.27630423031023,4.322088972076076,0.5,0.375,0.125,0.0,0.032023204640928185,0.007103220644128826,0.052340268053610715,0.0015710942188437687,0.001257319143828766,0.003103640728145629,0.9842437590533373,0.0
363.0,1.0487126542834375,0.28916111935084293,5.315353933673329,64.3276231799564,4.287480627835526,0.64125,0.09,0.26875,0.0,0.03796319263852771,0.008338267653530707,0.016484696939387877,0.0030965993198639728,0.00010614106821364273,0.003962032406481296,0.10287578425360747,0.0595297018464256
364.0,10.26358845952213,0.396835993341652,5.002470333198144,41.78145931550598,6.239606644460197,0.545,0.265,0.19,0.0,0.012791758351670336,0.008721744348869775,0.03779975995199039,0.006062032406481295,0.001182378075615123,0.0010991598319663933,0.38312725213235965,0.03850256388088073
365.0,9.335843111954306,0.23228810405792927,2.4916666120091877,20.56786750949257,4.036145548516655,0.65625,0.2775,0.06625,0.0,0.043765953190638134,0.009188037607521505,0.011810962192438487,0.0022891978395679136,0.0019366460492098421,0.0007287257451490298,0.49953428971153657,0.0
366.0,17.053603901229582,0.359308369940632,3.252764561611809,27.41281378435567,7.308564565733668,0.1725,0.1475,0.68,0.0,0.031866373274654934,0.006363272654530907,0.005886177235447089,0.001615743148629726,0.0011095187037407483,0.002553630726145229,0.2174217766672369,0.0
367.0,11.550484753868181,0.5140638159142938,0.8924247162653758,84.97891725025772,4.174190582904251,0.185,0.2875,0.5275,0.0,0.02532846569313863,0.008257251450290059,0.046085017003400675,0.0013980796159231846,0.002007423724744949,0.004171694338867773,0.9956508068944576,0.06727084175489585
368.0,14.181851751789058,0.6853797422971972,5.660525828907954,80.26028328825569,7.422404298458218,0.2825,0.34375,0.37375,0.0,0.03467953590718144,0.004150630126025206,0.041458491698339664,0.007453590718143627,0.00019149061812362474,0.0009506101220244049,0.8158148316766405,0.0
369.0,11.240403971143309,0.5484227117333527,6.821732067351803,40.81158851138984,1.5179080562718505,0.13125,0.21875,0.65,0.0,0.026406681336267255,0.003106421284256852,0.011138227645529106,0.0013720344068813763,0.00011169225845169035,0.0016002800560112021,0.29817211739910565,0.07407672150311607
370.0,15.636823918648282,0.5340273421621918,7.901403804961012,52.66910074422637,2.148094384333489,0.62125,0.05625,0.3225,0.0,0.04353070614122825,0.009026005201040209,0.011291658331666333,0.0036807561512302456,0.0014488352070414082,0.00401374274854971,0.39535595361835674,0.0
371.0,16.37360416728416,0.29039922498761245,1.8425251463324948,86.83311734851917,7.999581901142725,0.4075,0.1425,0.45,0.0,0.02859251850370074,0.0019793958791758355,0.052434686937387474,0.00479139827965593,0.0002261855571114223,0.003630146029205841,0.23448987937428922,0.0
