PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
309.0,16.217665231217527,0.6332917961951199,3.0524119654166766,80.43683603299912,6.5118471942306995,0.4325,0.34625,0.22125,0.0,0.019907981596319266,0.005772754550910183,0.055916383276655324,0.001457611522304461,0.0009291050210042009,0.0049426485297059414,0.864865312132088,0.027641253704197344
310.0,1.1480534758580003,0.6664626082055009,5.790177425953123,81.81864674796732,2.8097899895586798,0.26375,0.16625,0.57,0.0,0.04020784156831367,0.007292258451690339,0.048669733946789355,0.0028659131826365273,0.0004308856971394279,0.004799739947989598,0.02525649466415212,0.0
311.0,15.17078763928842,0.368819800193777,5.339114785138998,91.06338210950996,2.772830650338167,0.10625,0.2775,0.61625,0.0,0.030807761552310464,0.008883776755351073,0.04105721144228845,0.004700240048009601,0.00019149061812362474,0.0031797959591918384,0.7986937952379014,0.0
312.0,4.81329772834511,0.6885621182246755,4.1677439219757275,13.90881284833401,5.807522789206131,0.54875,0.3975,0.05375,0.0,0.024299259851970397,0.00843368673734747,0.037787957591518304,0.0018110822164432885,0.000544685097019404,0.002348669733946789,0.466244408275461,0.0
313.0,0.25169342873376965,0.226259340001277,5.928073352828785,46.884305268695414,0.4782168780855709,0.095,0.3725,0.5325,0.0,0.04213882776555312,0.004553910782156431,0.02873554710942188,0.006274114822964592,4.438407681536307e-05,0.004230926185237047,0.40948696421319625,0.0
314.0,12.078623487944391,0.549137011166765,8.264106860192436,59.077558728615934,5.606700488216259,0.38375,0.19,0.42625,0.0,0.03201340268053611,0.004807761552310463,0.03643068613722744,0.0024008201640328066,0.0009610243648729746,0.003837927585517103,0.8723059084539646,0.07884986856911881
315.0,7.893675461810011,0.5343617222764231,3.2194578786951675,40.96043043129193,8.17454716530078,0.07,0.685,0.245,0.0,0.03468933786757352,0.007969193838767754,0.007963392678535706,0.006560612122424484,0.0012177669133826767,0.0016736147229445889,0.616287216681343,0.06772715679907873
316.0,10.28006935505299,0.6603498438230785,1.0018744683855672,61.2078686611006,0.64271934122657,0.2775,0.61625,0.10625,0.0,0.03600280056011203,0.004719543908781757,0.010689737947589519,0.005862972594518903,0.0005099901580316063,0.0016698539707941588,0.37753767150925255,0.07234593311667688
317.0,17.87565988390164,0.6491913128453125,1.2122604875326042,63.50726221342535,4.497171942922628,0.35875,0.1425,0.49875,0.0,0.049323664732946595,0.0011584316863372675,0.0075503100620124015,0.007734506901380275,0.0001547139827965593,0.0019490898179635927,0.33356139385780104,0.02009946499198763
318.0,5.009093177071619,0.44225610593221765,2.90503522802189,62.87431251801293,3.1792371253781506,0.59,0.09875,0.31125,0.0,0.048421884376875376,0.006728745749149831,0.035510102020404076,0.004767213442688537,0.00036010802160432086,0.002360892178435687,0.5335409478515659,0.028705814793516908
319.0,11.369199480943957,0.2882094129885424,7.250025486914129,9.92151610519434,2.2138094686823573,0.3225,0.2825,0.395,0.0,0.012821164232846571,0.0073174634926985406,0.013486897379475893,0.005557871574314862,0.000700118423684737,0.003746729345869174,0.8926932679697974,0.0
320.0,14.22110420324453,0.28391888581922076,0.5024220237120528,15.932876938421463,1.9768496989920927,0.5525,0.07,0.3775,0.0,0.03224864972994599,0.007974594918983797,0.04070314062812562,0.006661072214442888,0.001821458851770354,0.000628125625125025,0.9110648676413078,0.0
321.0,11.701923239235489,0.6706731974982029,2.064363566935225,71.30002161377142,1.0453267310899943,0.4775,0.31,0.2125,0.0,0.028327865573114626,0.008287857571514304,0.021854770954190837,0.006089937987597519,0.0002976571314262853,0.002034646929385877,0.6463404825479125,0.04387553407112221
322.0,7.355604259655232,0.496958417531553,4.6364622203343995,15.333940603069621,2.5144145768926096,0.21,0.48125,0.30875,0.0,0.022436887377475498,0.004260452090418084,0.045837167433486696,0.004307701540308061,0.0008645724344868974,0.001349249849969994,0.6142185675385176,0.0
323.0,8.920337044785054,0.3691865064595994,1.1931762890234368,9.59092786248177,3.3301562970100376,0.41,0.46625,0.12375,0.0,0.02564212842568514,0.007565913182636528,0.01155131026205241,0.005848089617923584,0.0018728073614722946,0.0019528505701140227,0.30946841827637495,0.0
324.0,11.505202315794417,0.6929958310125572,4.636213322617151,31.993707902610453,4.714180004819737,0.1025,0.52,0.3775,0.0,0.03799259851970394,0.004780756151230246,0.03972354470894179,0.0008120624124824964,0.0006897099419883977,0.004875895179035807,0.6420102192973219,0.03734129015452499
325.0,16.366780089118006,0.48783202752716126,1.3316867414695837,64.53657488910507,0.39466966810192944,0.41625,0.47,0.11375,0.0,0.028229845969193843,0.00930506101220244,0.005956991398279656,0.009395819163832766,0.0005557874774954992,0.0014282256451290257,0.7806698013027926,0.0824657244565208
326.0,18.371962200872034,0.6518909096628834,5.830878213084034,0.4295806228593396,7.7062918584724045,0.125,0.17,0.705,0.0,0.014124824964993,0.005830366073214644,0.04674594918983797,0.004599779955991198,0.001380833126625325,0.0013595919183836767,0.7069173984497616,0.057200710227947774
327.0,0.10776360449428103,0.2311764402374682,2.5714782163573267,22.656538046387872,5.216916710444042,0.32375,0.19,0.48625,0.0,0.0479121824364873,0.004530506101220244,0.05584556911382276,0.009036767353470693,0.00019704180836167234,0.00281876375275055,0.27746444896416855,0.0
328.0,6.548196259633137,0.6940201363445717,2.0626475639985102,47.34544924220264,6.454588442310405,0.22375,0.1525,0.62375,0.0,0.009370874174834967,0.006986197239447891,0.024203440688137626,0.0013329665933186636,0.0015043471094218844,0.0028883376675335067,0.050077440034741294,0.09790316606823593
329.0,11.125159517406297,0.6558304177708068,7.9364656063881345,91.38525963389881,1.756992535991596,0.18875,0.215,0.59625,0.0,0.0365615123024605,0.007385877175435088,0.04871694338867773,0.004333746749349869,0.00024977811562312466,0.004238447689537907,0.26906223291234194,0.06604970372648478
330.0,18.215588804325957,0.416502646319293,0.6164337045782736,11.40397483397023,0.2667269329092235,0.34875,0.19625,0.455,0.0,0.03986477295459092,0.00347369473894779,0.04996799359871974,0.0095,0.000514847449489898,0.005,0.18238006659844044,0.06563095464548123
331.0,14.031071207314424,0.6081174646507399,3.6446589959317377,37.275441190997256,1.745298437760841,0.21,0.38125,0.40875,0.0,0.03713982796559312,0.0058123624724945,0.0310252050410082,0.00392632526505301,0.000813917823564713,0.00410494098819764,0.7366892875795132,0.05202048845220534
332.0,3.192077907529886,0.2654006927683616,7.097554497718347,74.55310363827327,2.900789283017548,0.35,0.4425,0.2075,0.0,0.01579115823164633,0.004901380276055212,0.004823964792958591,0.007051750350070013,0.0009304928185637128,0.001543868773754751,0.3232886543815319,0.0
333.0,8.39184355968782,0.5721685530188234,2.625461878054999,49.22783629624305,5.850972406853432,0.13125,0.55875,0.31,0.0,0.025622524504900983,0.0027877575515103024,0.05827685537107421,0.0069029205841168225,0.00021300148029605923,0.0034778355671134225,0.6451045663091387,0.016150628382299397
334.0,7.812356144510271,0.23679960487803736,0.5037704808384649,89.83528595885466,6.2223915520216035,0.39375,0.09375,0.5125,0.0,0.030209841968393682,0.007173434686937388,0.04925985197039407,0.001900380076015203,0.0010248630526105223,0.004868373674734947,0.368963609682932,0.05267793955905248
335.0,14.08076646050404,0.5339850719469089,7.71987098735107,23.905352589895088,3.566279981599408,0.4175,0.375,0.2075,0.0,0.025210842168433688,0.007250850170034007,0.05900860172034406,0.004460252050410081,0.0012989530706141229,0.0018099419883976795,0.8870611316580573,0.07890631776274772
336.0,8.382640264858034,0.309236851175755,6.800499780639595,87.35714357192244,4.3839242570466785,0.4475,0.20375,0.34875,0.0,0.01605581116223245,0.006680136027205442,0.01296759351870374,0.007109421884376874,0.000671668573714743,0.0033584316863372672,0.8371948255290002,0.0709564585195523
337.0,4.013901373454001,0.6104722279520227,7.297028690046786,43.792453197674455,5.1737955406054095,0.085,0.5825,0.3325,0.0,0.0340620124024805,0.00890358071614323,0.017145629125825165,0.0033942588517703537,0.0017603957591518305,0.0020656731346269256,0.7921203340128945,0.0
338.0,9.422432834081958,0.3302770025879015,5.5571669047059515,27.084678954859104,7.678268109412402,0.55625,0.295,0.14875,0.0,0.017173234646929388,0.0063938787757551515,0.04411402280456091,0.0038742348469693938,0.0007486913382676536,0.0011301860372074414,0.1510771683149847,0.021371387360112522
339.0,0.8234829181436405,0.6638941262770923,2.2775815086619398,15.965685894085352,0.404614927804515,0.2675,0.11125,0.62125,0.0,0.007920184036807363,0.0068421684336867385,0.011374274854970993,0.000914382876575315,0.0008437554710942189,0.0044490498099619925,0.2488366998335519,0.09796498723258637
340.0,16.887298930768786,0.6262836948500503,1.857719020989997,99.85287570973826,3.2057541481535816,0.05625,0.58,0.36375,0.0,0.026847769553910786,0.009612922584516903,0.04826845369073814,0.005795999199839967,0.00022410386077215445,0.0018701140228045607,0.6443081961651513,0.0
341.0,4.487835547896293,0.5437262858643366,6.243217234979908,81.56149848354985,0.9696089260096772,0.415,0.45375,0.13125,0.0,0.021035207041408283,0.0034538907781556313,0.053874574914982994,0.00851772354470894,0.0008007337467493499,0.00237875575115023,0.3577914728726801,0.054245366177007474
342.0,1.4251342504650721,0.23823051232625198,1.0086582467807816,31.571842955689178,1.3337597106633932,0.285,0.52875,0.18625,0.0,0.0173496699339868,0.009548109621924386,0.020993198639727945,0.0007134626925385077,0.0009610243648729746,0.0036254450890178033,0.007387954580769628,0.06861456456250259
343.0,0.5694182443067786,0.6084180159702308,2.5644466918858004,89.71897302713094,5.344736240404764,0.20125,0.19625,0.6025,0.0,0.003950390078015603,0.004661932386477296,0.049106421284256845,0.001755271054210842,0.0006466882176435287,0.003080136027205441,0.6729120154456731,0.0
344.0,14.68689542923806,0.6971517907543768,2.7267349944826744,59.06478264792766,5.848904506836083,0.3475,0.5775,0.075,0.0,0.01970214042808562,0.008577715543108624,0.058878775755151026,0.006819203840768152,0.0007223231846369275,0.0029297059411882375,0.44025944426240626,0.02319784653104541
345.0,5.5974045309664815,0.37819920865830825,1.4960111131605638,26.753648747754287,6.819623303212319,0.21125,0.73375,0.055,0.0,0.02459331866373275,0.006206641328265654,0.0409627925585117,0.008506561312262453,0.0009353501100220045,0.004568453690738147,0.23013490224057703,0.031126001701942164
346.0,13.543349921585554,0.5192912587580949,1.3691645826890602,82.91827960370014,8.034065760939006,0.0775,0.37875,0.54375,0.0,0.028955191038207644,0.008885577115423086,0.023825765153030604,0.004047249449889978,0.0004378246849369874,0.0007494098819763953,0.6874333382371876,0.0
347.0,12.85210843492051,0.6809598028385022,5.039178357973784,78.79437444890716,1.300621991793314,0.2975,0.225,0.4775,0.0,0.02339747949589918,0.008766753350670134,0.01393538707741548,0.00040464092818563713,0.0002574110022004401,0.0035145029005801158,0.7757945990966835,0.0
348.0,11.235565809319409,0.5248186103534255,6.302665634052996,54.2882606625548,4.491017895573013,0.4825,0.21375,0.30375,0.0,0.031493898779755954,0.008700140028005603,0.05505481096219243,0.005554150830166032,0.0007334255651130227,0.0011574514902980596,0.24947314541905896,0.029830783968760564
349.0,13.73123849723484,0.304528458400274,3.895948870621385,86.08916591651841,1.6666858112655807,0.0675,0.7825,0.15,0.0,0.007694738947789558,0.008170834166833368,0.03528585717143429,0.005085337067413482,0.001339199199839968,0.004232806561312263,0.020131745305529504,0.02921785395410518
350.0,11.97191916411056,0.4221528643849609,0.18328936424722297,80.91472441007119,2.0277247803323437,0.44,0.46625,0.09375,0.0,0.029504100820164036,0.0019469893978795762,0.05537347469493898,0.007001520304060811,0.0003809249849969994,0.0013257451490298058,0.20610352438100268,0.0
351.0,16.144724436977977,0.5807870781309192,3.5184705064053947,26.702228576362653,6.932637348828707,0.17625,0.67125,0.1525,0.0,0.01499719943988798,0.0031352270454090823,0.03522684536907381,0.004739307861572313,0.0005502362872574515,0.0017525905181036206,0.34394716755225374,0.028168784962269725
352.0,11.529380254915562,0.2480984325414235,7.192793486443112,96.0924069152302,7.625923501257202,0.5725,0.14125,0.28625,0.0,0.0461870374074815,0.007731546309261853,0.024899779955991196,0.008977235447089418,0.0005759105421084217,0.0013473694738947788,0.544474380822265,0.02524890032672661
353.0,9.582601126631063,0.3475315084591679,5.646152371061221,51.59754224291623,1.3348904965527169,0.3175,0.48,0.2025,0.0,0.046177235447089425,0.006968193638727746,0.010300260052010402,0.0019971194238847766,0.0003344337667533507,0.002415423084616923,0.7974293161342683,0.0
354.0,7.009134112438921,0.6561824844304783,0.708623306990635,81.23052467948713,4.149369374784084,0.07,0.2875,0.6425,0.0,0.011556711342268454,0.006971794358871775,0.015729345869173832,0.004324444888977795,0.0007223231846369275,0.0047000800160032,0.4692343801155525,0.0
355.0,1.1540964928002169,0.3065621911878503,4.9305277324401295,47.57171925974474,5.21261958796526,0.275,0.67,0.055,0.0,0.021456691338267657,0.008332866573314664,0.017346269253850768,0.002183156631326265,0.0010075155831166234,0.0023063612722544506,0.658528923578228,0.09052235062984947
356.0,15.208296642657812,0.4309023170679209,5.420782403553942,67.28125084865297,3.611869214484239,0.39625,0.0625,0.54125,0.0,0.011105821164232848,0.00674494898979796,0.056128825765153025,0.0046035007001400275,0.0007653449089817965,0.002329865973194639,0.6043572478215206,0.0
357.0,15.379205485272172,0.6988093390168527,6.967712648644306,37.54193179725105,0.27833857175443,0.365,0.40375,0.23125,0.0,0.018300460092018404,0.00979835967193439,0.04288657731546309,0.008251690338067613,0.001899175515103021,0.0013887377475495098,0.11247561904589591,0.08309889788215102
358.0,12.430944079114157,0.37398572801481,0.3914303855941194,32.722327364668196,7.058369089849478,0.7325,0.2,0.0675,0.0,0.01753590718143629,0.004706941388277656,0.04846909381876375,0.0015636527305461093,0.0004759891178235647,0.004622044408881776,0.04159209741643718,0.0
359.0,15.603973891677398,0.29276294727068064,1.0767223196595985,45.57509108559888,5.676599309071229,0.3575,0.52625,0.11625,0.0,0.04406981396279256,0.008527305461092219,0.01922284456891378,0.006582936587317462,0.0003712104020804161,0.0024492698539707943,0.6230899951352381,0.0
360.0,4.4037875151816985,0.6683104399962202,6.161231425720868,17.605955576517065,6.815553563922873,0.39,0.49,0.12,0.0,0.015320664132826567,0.007760352070414083,0.004292858571714343,0.0011729745949189837,0.0016334122824564912,0.0008772754550910181,0.8980268441662365,0.05320272763611152
361.0,18.626980542832897,0.5125581029328037,4.649331048032725,30.030334919599234,3.337567700238203,0.275,0.085,0.64,0.0,0.030356871374274858,0.008430086017203442,0.037068013602720544,0.003340308061612322,0.0017152923384676937,0.004444348869773955,0.8779149784812488,0.0
362.0,5.225385106977618,0.502046374151317,3.3424303991554396,41.368840195261555,1.5061798178401549,0.09375,0.81625,0.09,0.0,0.029023804760952194,0.009996399279855971,0.05730906181236247,0.007204300860172034,0.001740272694538908,0.002380636127225445,0.35049102072335714,0.04065833157428271
363.0,6.960981645692526,0.43294064743428284,6.2164395656873035,3.8161327760899,2.0774454746680195,0.05375,0.16625,0.78,0.0,0.03439527905581117,0.009215043008601723,0.029573514702940586,0.0018575915183036606,0.0005960336067213443,0.004690678135627125,0.07984621743204588,0.0
364.0,1.6327811985861929,0.6836151927320944,6.770561060040095,25.08717909291457,6.689462523562173,0.385,0.5325,0.0825,0.0,0.026093018603720746,0.007960192038407681,0.03358631726345269,0.006002500500100019,0.0007486913382676536,0.0005933386677335467,0.4074008975529712,0.08849799059121373
365.0,10.369971635189515,0.43100975868040503,1.5843381753740144,50.079733912706075,3.2766250790725397,0.34875,0.1125,0.53875,0.0,0.03450310062012403,0.006361472294458892,0.03670214042808562,0.003987717543508702,0.0013454442888577718,0.00498871774354871,0.49610545559766056,0.0
366.0,6.655963766152516,0.540233148275396,3.4994473080554687,93.0460003720433,7.960372225413358,0.25375,0.6175,0.12875,0.0,0.03691438287657532,0.008885577115423086,0.05256451290258051,0.002992418483696739,0.002135101100220044,0.0030453490698139625,0.45396302280609674,0.08806631252582904
