PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
400.0,1.0768580973556654,0.6020148127651576,1.7140629544490498,31.0668399570145,0.3585104744284812,0.3475,0.50875,0.14375,0.0,0.03932086417283456,0.004377875575115023,0.028531706341268257,0.0018436687337467495,0.0009115027805561113,0.003400980196039208,0.9744413542411563,0.0
401.0,9.362962876930352,0.4566874145950398,2.2218948927654223,12.204000891285059,0.8469161731015077,0.3875,0.4825,0.13,0.0,0.005399079815963193,0.007240048009601921,0.022419483896779356,0.000873874774954991,0.0007066030806161232,0.001784256851370274,0.21365393162888063,0.011833168031062892
402.0,1.3032314403039467,0.2716456815910311,4.560195581874928,42.20040365146961,5.7713345574402535,0.2025,0.585,0.2125,0.0,0.024491898379675938,0.007657331466293259,0.008360672134426886,0.0015466093218643728,0.0015951916783356673,0.002652030406081216,0.5465633815668958,0.0
403.0,1.976220387492717,0.5300191671406767,3.5544449900701736,24.195028999664697,3.206054709679796,0.56125,0.15,0.28875,0.0,0.021698339667933587,0.005470094018803761,0.027740548109621926,0.002846469293858772,0.0010681096219243849,0.001031106221244249,0.7716883460640823,0.0
404.0,3.7420957122557406,0.42147992608828067,5.952497209779598,16.1322559572549,5.546052195463912,0.135,0.095,0.77,0.0,0.030163032606521305,0.007172834566913383,0.02471594318863773,0.0028074614922984596,0.0005086023604720945,0.0011763352670534108,0.16137428049220034,0.08425935527261702
405.0,1.007190195680647,0.2795225939192931,0.36529979822448183,59.14451903106621,6.434172616326565,0.25625,0.14,0.60375,0.0,0.033110622124424886,0.009046409281856372,0.034762952590518106,0.0017344468893778755,0.0014723898379675937,0.003262352470494099,0.5688557119586399,0.0841225816478347
406.0,18.968504067036026,0.3369602912356635,4.42405855883219,25.064315199342634,0.31575619504303654,0.66,0.17125,0.16875,0.0,0.03577815563112623,0.007133626725345069,0.03204640928185637,0.0011373274654930985,0.00019262908581716345,0.001513002600520104,0.7451882033824455,0.018814325361520758
407.0,6.360959767693606,0.42359692308356023,8.055227294451033,12.520783010003681,1.7849216890190915,0.37125,0.5525,0.07625,0.0,0.016993398679735948,0.008427485497099419,0.028972794558911785,0.0015148029605921184,0.0009170219643928788,0.0014577915583116625,0.8686583440407443,0.029834792987075018
408.0,18.488565177547134,0.5647086910723931,1.46553118262949,36.9002768110187,1.2119007854491235,0.5975,0.3475,0.055,0.0,0.03157731546309262,0.0056311262252450485,0.013156631326265253,0.0024983996799359874,0.00025058051610322063,0.002653230646129226,0.4377571664728321,0.029882121499234172
409.0,17.39545054375092,0.3626342376044738,3.310706183506503,70.00218510293597,7.0583803061316095,0.11375,0.7,0.18625,0.0,0.030891178235647132,0.007920584116823365,0.01877875575115023,0.0006896379275855172,0.0016883279055811163,0.0021509301860372075,0.9853868721916937,0.08170494971464876
410.0,14.3277633536772,0.2756228038052233,0.6794753639984993,13.865721446018355,5.23109536898521,0.39125,0.35,0.25875,0.0,0.015824164832966593,0.004389077815563113,0.03589017803560712,0.0018430686137227445,9.604336867373474e-05,0.0022733546709341867,0.33226751072017435,0.0
411.0,0.7768425751058156,0.48655189152150835,1.393538944792644,49.52575273892065,7.913149634858496,0.185,0.36125,0.45375,0.0,0.019387877575515102,0.0031414282856571316,0.022832566513302663,0.0014169833966793358,0.0003733823564712943,0.002176735347069414,0.5317139167250698,0.0
412.0,18.724976930587584,0.5161602557268526,0.5203813923870978,27.742489420028694,4.376824820733513,0.21125,0.23375,0.555,0.0,0.03709441888377676,0.0067401480296059215,0.014871974394878976,0.0009278855771154231,0.0002409219443888778,0.00141998399679936,0.5082726484564688,0.0
413.0,5.333395558511518,0.35642422802158413,0.6223430708018808,62.61637805064842,0.12886765640945214,0.28125,0.215,0.50375,0.0,0.00710742148429686,0.005001000200040008,0.036135227045409085,0.003448389677935587,0.0005196407281456291,0.001757251450290058,0.8353201338680771,0.0
414.0,4.076535439164533,0.44694249813026876,0.3530731071954167,72.73970048417792,3.0455174294465093,0.28125,0.3125,0.40625,0.0,0.026865373074614923,0.006058211642328466,0.025220044008801762,0.002069913982796559,0.0006210557311462294,0.002250550110022004,0.8855125778490068,0.0
415.0,18.180535015314984,0.6391076740166626,3.9123821348468675,21.575085082212894,0.9236429220088141,0.61,0.17,0.22,0.0,0.01137127425485097,0.009018403680736147,0.03427985597119424,0.001808861772354471,0.0011377893178635729,0.0006278255651130226,0.8666469938160035,0.0
416.0,8.025371789322705,0.5474349634240983,0.7511773070053567,45.228719913489606,3.8839590520684517,0.09,0.54625,0.36375,0.0,0.01407381476295259,0.0072554510902180435,0.01905881176235247,0.003355971194238848,0.0001657230646129226,0.002486997399479896,0.08559808319804682,0.024989845838989576
417.0,0.6695291750433969,0.28620773070996974,4.3662938961362725,62.34592234730261,3.8454426073152566,0.82625,0.07875,0.095,0.0,0.01344368873774755,0.006560912182436487,0.035484096819363875,0.0026994398879775956,0.0016269269853970796,0.002456991398279656,0.17906044667022192,0.0
418.0,3.0845972249844276,0.42971391154634986,2.812928952852264,5.039588259122348,8.161263633086065,0.27375,0.56,0.16625,0.0,0.012204440888177636,0.006957191438287658,0.010755151030206042,0.0028008601720344068,0.0016007108621724346,0.0012069413882776557,0.3172716303042337,0.011347114973123833
419.0,7.582600437817313,0.49463824489586733,3.6001774361885017,17.618832440960787,3.3186759000006143,0.08,0.17875,0.74125,0.0,0.03173834766953391,0.005477095419083817,0.014878975795159032,0.0006608321664332867,0.0008176766553310664,0.002318963792758552,0.47339578267046467,0.0
420.0,11.298906029706137,0.5775366334926272,8.257154670621153,68.57381875948418,4.538027556801304,0.54125,0.09125,0.3675,0.0,0.006512302460492099,0.005425285057011403,0.011805361072214443,0.0010269053810762151,0.0008121574714942989,0.003187337467493499,0.5186248833264575,0.0640243424561012
421.0,16.025230366826026,0.471954551560644,0.3611409912219922,59.686915258396084,7.139235036295639,0.0525,0.29875,0.64875,0.0,0.022034406881376277,0.008596919383876776,0.03514102820564113,0.0017128425685137027,0.0011826326865373076,0.003369773954790958,0.5006161706955512,0.013227014781486184
422.0,6.92887281586964,0.6367602398601488,4.363961775811897,74.2138740303306,1.2372066210903387,0.74875,0.13625,0.115,0.0,0.03165433086617323,0.004492698539707941,0.026221244248849772,0.0010677135427085418,0.00073419899979996,0.0015472094418883778,0.8170724123333415,0.0
423.0,16.23610422198229,0.3489776918069716,0.492313076424441,16.745475061515478,4.087009609453877,0.65875,0.075,0.26625,0.0,0.005609121824364873,0.005183036607321464,0.01727345469093819,0.002689237847569514,0.0010481025805161033,0.003057111422284457,0.2923726388833306,0.0
424.0,15.153520422706547,0.5479516935234117,2.7395433956650685,41.9875079873679,2.9290195913235717,0.2225,0.68875,0.08875,0.0,0.03467193438687738,0.003988597719543909,0.019821964392878578,0.0011403280656131225,0.00029473398679735947,0.0011163232646529304,0.4219575947706683,0.013939347186470889
425.0,8.007336723712765,0.6536507398185043,2.6726497556363737,19.81929042332309,8.065570013292215,0.09125,0.33375,0.575,0.0,0.03906181236247249,0.009893578715743149,0.026970394078815765,0.002248149629925985,0.0019422103620724146,0.0009698939787957592,0.6801651399294384,0.01683132478027974
426.0,15.606689308020975,0.5366960692613556,0.9990928024732206,66.7686295333948,3.133770039253326,0.745,0.165,0.09,0.0,0.019016803360672137,0.007114022804560912,0.024666933386677338,0.0030949189837967592,0.0009494471694338868,0.0016294258851770355,0.06701836104050501,0.016388287407525653
427.0,1.2087001703657325,0.25121456550696764,0.2096305661469276,56.707941432613715,3.8986038544869484,0.05625,0.32875,0.615,0.0,0.017259451890378075,0.006761152230446089,0.007737547509501901,0.0011805361072214442,0.0010901863572714543,0.0031405281056211243,0.310221584745063,0.05644421731058134
428.0,2.036390183515325,0.4337095485320729,0.42108095209490604,53.58722862387,2.9771920387891866,0.395,0.06375,0.54125,0.0,0.03542108421684337,0.004720944188837768,0.02106121224244849,0.0031063212642528505,0.0008121574714942989,0.0008138627725545109,0.23209978848900292,0.0
429.0,2.6203847403554055,0.6135122276695186,6.4081714975079604,61.221667634861525,3.319573698246211,0.38,0.1375,0.4825,0.0,0.02062712542508502,0.00395499099819964,0.008332666533306662,0.00321374274854971,0.0005424073614722945,0.0019420884176835366,0.15600583079140387,0.0
430.0,4.530423636212421,0.4623837355324944,0.9480475997463291,70.90464983130053,3.11153975099092,0.235,0.6725,0.0925,0.0,0.03937687537507501,0.009939787957591519,0.039845969193838766,0.003108121624324865,0.0015413796359271855,0.0030355071014202843,0.45968574287615754,0.0
431.0,11.265750145453683,0.20685125363026657,1.829520209274961,64.1448881589164,6.146436352510684,0.1625,0.63125,0.20625,0.0,0.027369473894778958,0.009785757151430286,0.031514302860572115,0.0029046809361872373,0.0009584158431686339,0.0019624924984997,0.5274280658518065,0.038344607822799893
432.0,7.77350973754652,0.3897069194734335,8.09922379744145,7.6163057120120445,5.358037875486955,0.05,0.4325,0.5175,0.0,0.028832766553310664,0.005370674134826965,0.03664632926585317,0.0011337267453490698,0.0007445474694938988,0.0013275655131026205,0.010673760747514655,0.041080846268903765
433.0,10.557024503388545,0.38530250266198107,1.4868427722826705,1.2051387662733708,6.918653024335021,0.255,0.2275,0.5175,0.0,0.006162232446489298,0.009925785157031406,0.03234046809361872,0.003081716343268654,0.0006424425685137027,0.0008990798159631926,0.7411712831325664,0.0475282803895814
434.0,4.938397200139551,0.6249459571494673,6.460421085669619,36.93645480465352,5.751573918874553,0.5725,0.37,0.0575,0.0,0.01972394478895779,0.009397879575915183,0.01789657931586317,0.0007778555711142228,0.0019801547509501905,0.0023039607921584316,0.620516139230961,0.0
435.0,3.815836801978982,0.4288826061031523,6.450374940368617,65.63537953086156,3.366297145395635,0.76375,0.13125,0.105,0.0,0.015929185837167435,0.009133226645329066,0.01258251650330066,0.002993498699739948,0.0021491797559511903,0.0028104620924184836,0.27172010143113184,0.0
436.0,2.299771372984646,0.5775798609110541,4.654308317930307,10.019029823345837,2.4325333011047126,0.39625,0.09375,0.51,0.0,0.03640128025605121,0.008459691938387678,0.02157231446289258,0.0018802760552110423,0.0016427946389277856,0.003176535307061412,0.9662343227579052,0.0
437.0,12.110104431499096,0.30280886091034676,5.953157589850887,5.052284336935572,5.9936932825210185,0.28,0.0525,0.6675,0.0,0.016377275455091017,0.008448489697939588,0.014563912782556511,0.002405381076215243,0.0014378949389877976,0.001039507901580316,0.6096633807721833,0.0
438.0,7.364192848367302,0.6777312521898433,5.445282223741403,20.120893234308184,1.8598217859804662,0.89,0.0575,0.0525,0.0,0.027502500500100023,0.0041860372074414886,0.03262052410482096,0.0034975995199039807,0.0007410979795959192,0.002740248049609922,0.26845177036786866,0.0
439.0,18.02656029539366,0.540400972124047,2.9254581162327415,77.64415112812782,2.199033738710814,0.62125,0.08875,0.29,0.0,0.022622524504900984,0.0049925985197039405,0.01875775155031006,0.0017164432886577316,0.0010832873774754951,0.0026400280056011203,0.6448110224473333,0.03808345820586488
440.0,2.825608299803986,0.5719261161108998,5.247644494931926,75.48777482501441,7.773671303892024,0.42625,0.17625,0.3975,0.0,0.008556711342268455,0.007650330066013203,0.026494298859771958,0.00236997399479896,0.0013654556511302261,0.0026298259651930385,0.28362540180541906,0.0
441.0,17.18539774646589,0.5930174308476718,5.88984621600061,76.80660192563631,0.9127622311046057,0.16875,0.5675,0.26375,0.0,0.010034006801360271,0.00990478095619124,0.007548509701940388,0.0032431486297259454,0.0024444560912182437,0.003207741548309662,0.5648595833259914,0.0
442.0,8.667240876631146,0.24095838766903416,6.849951314193579,59.686915258396084,0.8983462289062131,0.1075,0.285,0.6075,0.0,0.023917783556711345,0.0076391278255651136,0.016839367873574717,0.002405381076215243,0.0006755576715343069,0.0020627125425085016,0.6530465294080876,0.06631971588847183
443.0,15.46583650106431,0.559517271477771,1.30739403964432,13.2669419703528,3.9014670977275077,0.71125,0.08375,0.205,0.0,0.026704340868173637,0.0036133226645329065,0.03684236847369474,0.0027606521304260855,0.0005417174634926986,0.003000100020004001,0.030444540910157938,0.039238649469081566
444.0,4.425960544578186,0.6938097049303972,4.678178142615255,77.56778594064188,4.778518619066055,0.325,0.28,0.395,0.0,0.0356871374274855,0.009526705341068213,0.020529105821164233,0.0030013002600520105,0.002000851690338068,0.0006140228045609122,0.024016656775238815,0.048846902338018285
445.0,12.934720749996703,0.29172494876589616,4.950913910677116,52.22692301215518,0.7903801487658396,0.115,0.055,0.83,0.0,0.022216443288657732,0.005806161232246449,0.016699339867973596,0.002866873374674935,0.001237134626925385,0.0029232846569313864,0.6388944101977421,0.0
446.0,6.364154048160646,0.6136831470401392,6.22213973581052,49.076163756100286,3.5855086931373177,0.78375,0.1425,0.07375,0.0,0.009991998399679937,0.00838127625525105,0.02280456091218244,0.0017320464092818563,0.0019546285257051412,0.0007616523304660932,0.6506397678691962,0.0
447.0,5.670758722885193,0.2366531334580807,2.3097053841797863,63.95213834549202,2.3160506837559462,0.1225,0.52125,0.35625,0.0,0.031073214642928587,0.009245249049809962,0.006792358471694339,0.0033241648329665934,0.0022402462892578516,0.0009452890578115624,0.5031262379512415,0.0
448.0,1.162233556090871,0.42685936538471103,6.864685776288356,2.329706602111149,1.4623467693342989,0.435,0.5025,0.0625,0.0,0.010713142628525706,0.003961992398479696,0.006064212842568514,0.0006554310862172435,0.0009280603320664133,0.0032767553510702143,0.7597796665103506,0.07463064191054147
449.0,17.954788020064015,0.4992636217147819,3.908385015229826,41.834539501230466,4.800798868887431,0.1325,0.45375,0.41375,0.0,0.03502200440088018,0.007370274054810963,0.03584116823364673,0.002017103420684137,0.00017331194238847771,0.0019360872174434887,0.33777988767365125,0.0
450.0,11.53761241117666,0.4657267532479518,3.6599232345245034,63.931547141028894,8.190511608979676,0.67625,0.11625,0.2075,0.0,0.023357671534306863,0.006741548309661932,0.01607621524304861,0.0026058211642328464,0.001237134626925385,0.0027174434886977398,0.6670149633887525,0.0286512437486501
451.0,8.23385294976674,0.6813972792147078,0.2719554712580912,15.989272997702239,3.7234050163290173,0.7125,0.1375,0.15,0.0,0.03392978595719144,0.008326665333066613,0.035162032406481296,0.002149729945989198,0.0009542764552910583,0.0023501700340068012,0.28245233913457807,0.0
452.0,6.8519281897544495,0.6000000994800074,4.086214950183888,66.84555225467341,8.31013801399058,0.535,0.35875,0.10625,0.0,0.031045209041808363,0.00943988797759552,0.007044408881776355,0.003282756551310262,0.0013109537107421484,0.0016966393278655732,0.9081426337556575,0.0
453.0,3.5618202529886247,0.487238630038635,0.9454615475768485,4.392931607290569,3.6736028623324097,0.54,0.4025,0.0575,0.0,0.03343968793758752,0.0030714142828565712,0.02362372474494899,0.0016798359671934388,5.878887777555511e-05,0.001594618923784757,0.09222010059173665,0.0
454.0,5.266583866448531,0.6437857352252425,7.827797469145499,27.316585905165716,4.763106110252924,0.66625,0.20125,0.1325,0.0,0.030387077415483098,0.004757351470294059,0.009158831766353272,0.00315253050610122,0.000478246849369874,0.00267003400680136,0.174593166607442,0.0
455.0,11.22647198725631,0.2571066753625693,0.8433005624545619,29.426201534537462,0.8314565592101748,0.6625,0.22,0.1175,0.0,0.023840768153630728,0.009848769753950791,0.0073104620924184845,0.002955091018203641,0.0020857091418283657,0.0033415683136627326,0.550293271514391,0.0
456.0,2.091651249069949,0.629715011982632,6.641026889641039,17.95906245266531,7.40688157084612,0.30375,0.07875,0.6175,0.0,0.029112822564512905,0.006635127025405081,0.011980396079215843,0.0030385077015403082,0.0011391691138227646,0.0009476895379075816,0.48292132813384037,0.07199193952123925
457.0,9.594870464937507,0.3803640775048418,0.2576326297223142,79.6404603649147,0.5245023967328024,0.09875,0.7875,0.11375,0.0,0.03220744148829766,0.009204640928185636,0.007009401880376076,0.0024911982396479296,0.002107785877175435,0.0022925585117023403,0.7687441773576763,0.06449453438239716
